7877, 0.101588, -1.23595, 1.03548, -0.0345113, -3.57373, 3.09847, 3, 3, 3, 1, 0.2, 0.2, 0.110092, -3.10369, 1.88284, 1
7878, 0.101543, -1.24108, 1.03666, -0.013524, -4.87974, 6.18357, 3, 3, 3, 1, 0.2, 0.2, 0.0386052, -2.49612, 1.77489, 1
7879, 0.101504, -1.24811, 1.04211, 0.00439697, -6.01269, 8.91423, 3, 3, 3, 1, 0.2, 0.2, -0.0487107, -2.09863, 1.73889, 1
7880, 0.10146, -1.25719, 1.05214, 0.0190905, -6.9661, 11.2827, 3, 3, 3, 1, 0.2, 0.2, -0.119074, -1.84814, 1.7126, 1
7881, 0.101398, -1.26826, 1.06666, 0.0284498, -7.74212, 13.3012, 3, 3, 3, 1, 0.2, 0.2, -0.166146, -1.66778, 1.66864, 1
7882, 0.10132, -1.28111, 1.08542, 0.0329666, -8.34855, 14.9908, 3, 3, 3, 1, 0.2, 0.2, -0.16202, -1.49097, 1.60022, 1
7883, 0.101867, -1.29569, 1.10894, 0.130877, -8.83193, 16.4844, 3, 3, 3, 1, 0.2, 0.2, 0.314676, -0.962912, 1.39655, 1
7884, 0.101813, -1.31135, 1.13514, 0.158487, -9.14801, 17.6237, 3, 3, 3, 1, 0.2, 0.2, 0.570694, -0.580313, 1.23725, 1
7885, 0.101792, -1.32812, 1.16444, 0.180454, -9.33505, 18.5274, 3, 3, 3, 1, 0.2, 0.2, 0.803442, -0.164636, 1.0779, 1
7886, 0.101825, -1.34578, 1.19639, 0.196124, -9.40585, 19.2208, 3, 3, 3, 1, 0.2, 0.2, 1.01554, -0.058869, 1.00618, 1
7887, 0.101987, -1.36403, 1.2302, 0.210613, -9.37303, 19.7085, 3, 3, 3, 1, 0.2, 0.2, 1.19238, 0.417809, 0.809923, 1
7888, 0.10229, -1.38265, 1.26529, 0.224591, -9.24736, 20.0118, 3, 3, 3, 1, 0.2, 0.2, 1.32266, 0.84891, 0.620124, 1
7889, 0.102703, -1.40148, 1.30159, 0.233925, -9.03832, 20.167, 3, 3, 3, 1, 0.2, 0.2, 1.34181, 1.10056, 0.490778, 1
7890, 0.0991781, -1.41917, 1.33988, 0.00732054, -8.67955, 20.231, 3, 3, 3, 1, 0.2, 0.2, 0.90233, 1.28656, 0.224999, 1
7891, 0.0994062, -1.43777, 1.37815, -0.00201404, -8.30839, 20.1282, 3, 3, 3, 1, 0.2, 0.2, 0.532519, 1.16241, 0.134454, 1
7892, 0.0998581, -1.45603, 1.41657, -0.0043128, -7.86814, 19.921, 3, 3, 3, 1, 0.2, 0.2, 0.278828, 1.00625, 0.0465609, 1
7893, 0.100057, -1.47369, 1.45487, -0.0234944, -7.34993, 19.609, 3, 3, 3, 1, 0.2, 0.2, 0.0819977, 0.89363, -0.0368128, 1
7894, 0.0999891, -1.49054, 1.49267, -0.0572401, -6.75773, 19.1976, 3, 3, 3, 1, 0.2, 0.2, -0.0980193, 0.807993, -0.0719646, 1
7895, 0.0995224, -1.50632, 1.53008, -0.108431, -6.08669, 18.6981, 3, 3, 3, 1, 0.2, 0.2, -0.192994, 0.824155, -0.13261, 1
7896, 0.0988837, -1.521, 1.56699, -0.165993, -5.34123, 18.1121, 3, 3, 3, 1, 0.2, 0.2, -0.292962, 0.904649, -0.175204, 1
7897, 0.0980238, -1.53423, 1.60313, -0.231301, -4.52215, 17.4458, 3, 3, 3, 1, 0.2, 0.2, -0.299038, 1.05199, -0.21994, 1
7898, 0.0969065, -1.54593, 1.63822, -0.304859, -3.63169, 16.694, 3, 3, 3, 1, 0.2, 0.2, -0.293383, 1.23349, -0.261516, 1
7899, 0.0953322, -1.55581, 1.67223, -0.391538, -2.66727, 15.8566, 3, 3, 3, 1, 0.2, 0.2, -0.352492, 2.28699, -0.460821, 1
7900, 0.0938001, -1.56356, 1.70575, -0.473751, -1.62745, 14.9538, 3, 3, 3, 1, 0.2, 0.2, -0.270158, 2.41073, -0.552329, 1
7901, 0.092525, -1.56912, 1.73832, -0.544293, -0.519851, 13.9697, 3, 3, 3, 1, 0.2, 0.2, -0.196119, 2.42181, -0.610412, 1
7902, 0.0912239, -1.57249, 1.76906, -0.613104, 0.647285, 12.88, 3, 3, 3, 1, 0.2, 0.2, -0.136767, 2.4705, -0.69032, 1
7903, 0.0900404, -1.57345, 1.79781, -0.676957, 1.86492, 11.6922, 3, 3, 3, 1, 0.2, 0.2, -0.0920842, 2.64706, -0.773682, 1
7904, 0.0884235, -1.57181, 1.82418, -0.750162, 3.12795, 10.3997, 3, 3, 3, 1, 0.2, 0.2, -0.0562042, 2.80453, -0.864155, 1
7905, 0.0868039, -1.56751, 1.8479, -0.820348, 4.42375, 9.00278, 3, 3, 3, 1, 0.2, 0.2, -0.0359414, 2.9196, -0.954574, 1
7906, 0.0849419, -1.56053, 1.86883, -0.893091, 5.74565, 7.49605, 3, 3, 3, 1, 0.2, 0.2, -0.0306294, 2.99702, -1.04469, 1
7907, 0.0828939, -1.5507, 1.8866, -0.97889, 7.27373, 5.63587, 3, 3, 3, 1, 0.2, 0.2, -0.0214299, 3.60652, -1.42955, 1
7908, 0.0804066, -1.53748, 1.90034, -1.07338, 8.87881, 3.55655, 3, 3, 3, 1, 0.2, 0.2, -0.0381869, 3.43938, -1.42258, 1
7909, 0.0778049, -1.52111, 1.91018, -1.15174, 10.3175, 1.54848, 3, 3, 3, 1, 0.2, 0.2, -0.0648108, 3.13978, -1.35842, 1
7910, 0.0753919, -1.50183, 1.91654, -1.20972, 11.5889, -0.383947, 3, 3, 3, 1, 0.2, 0.2, -0.0893699, 2.84656, -1.30183, 1
7911, 0.0730687, -1.47986, 1.91957, -1.25103, 12.6987, -2.23927, 3, 3, 3, 1, 0.2, 0.2, -0.107023, 2.59045, -1.32102, 1
7912, 0.070773, -1.45553, 1.91943, -1.27917, 13.6559, -4.01726, 3, 3, 3, 1, 0.2, 0.2, -0.12284, 2.33919, -1.35324, 1
7913, 0.0683665, -1.42898, 1.91617, -1.297, 14.4583, -5.7085, 3, 3, 3, 1, 0.2, 0.2, -0.128102, 2.07973, -1.34308, 1
7914, 0.0660239, -1.40055, 1.90992, -1.30253, 15.1062, -7.30401, 3, 3, 3, 1, 0.2, 0.2, -0.131581, 1.81045, -1.29581, 1
7915, 0.0636751, -1.37058, 1.90074, -1.2981, 15.6047, -8.79794, 3, 3, 3, 1, 0.2, 0.2, -0.136822, 1.54032, -1.23054, 1
7916, 0.0611601, -1.33933, 1.8887, -1.28734, 15.9622, -10.1855, 3, 3, 3, 1, 0.2, 0.2, -0.143095, 1.27433, -1.15892, 1
7917, 0.0584497, -1.30715, 1.87391, -1.2715, 16.1882, -11.4613, 3, 3, 3, 1, 0.2, 0.2, -0.151291, 1.01438, -1.08671, 1
7918, 0.0556037, -1.27449, 1.85661, -1.25108, 16.2917, -12.6221, 3, 3, 3, 1, 0.2, 0.2, -0.164547, 0.762639, -1.01725, 1
7919, 0.0527123, -1.24172, 1.83691, -1.22562, 16.2803, -13.6606, 3, 3, 3, 1, 0.2, 0.2, -0.185638, 0.522892, -0.952561, 1
7920, 0.0499054, -1.20927, 1.81512, -1.19455, 16.1619, -14.573, 3, 3, 3, 1, 0.2, 0.2, -0.21571, 0.299312, -0.892954, 1
7921, 0.0473378, -1.17751, 1.79152, -1.15751, 15.9432, -15.3531, 3, 3, 3, 1, 0.2, 0.2, -0.253538, 0.0948294, -0.836509, 1
7922, 0.04511, -1.14673, 1.76645, -1.11402, 15.6313, -15.9954, 3, 3, 3, 1, 0.2, 0.2, -0.295127, -0.0891713, -0.778868, 1
7923, 0.0432927, -1.11713, 1.74014, -1.06474, 15.231, -16.4935, 3, 3, 3, 1, 0.2, 0.2, -0.337746, -0.252473, -0.71526, 1
7924, 0.041872, -1.08884, 1.71295, -1.01064, 14.7468, -16.8417, 3, 3, 3, 1, 0.2, 0.2, -0.3755, -0.39561, -0.640757, 1
7925, 0.0407689, -1.06193, 1.68513, -0.953694, 14.182, -17.0343, 3, 3, 3, 1, 0.2, 0.2, -0.384998, -0.5306, -0.531678, 1
7926, 0.0402724, -1.03628, 1.65712, -0.891883, 13.5389, -17.0629, 3, 3, 3, 1, 0.2, 0.2, -0.400816, -0.627295, -0.432448, 1
7927, 0.0390837, -1.01168, 1.62863, -0.836927, 12.8181, -16.9247, 3, 3, 3, 1, 0.2, 0.2, -0.413626, -0.711488, -0.326577, 1
7928, 0.0381065, -0.98877, 1.6003, -0.780855, 12.0119, -16.6091, 3, 3, 3, 1, 0.2, 0.2, -0.39997, -0.795369, -0.20742, 1
7929, 0.0367318, -0.967413, 1.57222, -0.727671, 11.1195, -16.1112, 3, 3, 3, 1, 0.2, 0.2, -0.371182, -0.8876, -0.0806889, 1
7930, 0.0360548, -0.947745, 1.54514, -0.669896, 10.1349, -15.4195, 3, 3, 3, 1, 0.2, 0.2, -0.335524, -0.996719, 0.0576593, 1
7931, 0.0350383, -0.92951, 1.51889, -0.614668, 9.05398, -14.5295, 3, 3, 3, 1, 0.2, 0.2, -0.30637, -1.13199, 0.197611, 1
7932, 0.0334806, -0.912761, 1.4938, -0.561508, 7.87222, -13.4393, 3, 3, 3, 1, 0.2, 0.2, -0.277686, -1.29702, 0.335756, 1
7933, 0.0324978, -0.897934, 1.47062, -0.504478, 6.58094, -12.1398, 3, 3, 3, 1, 0.2, 0.2, -0.245526, -1.49843, 0.478488, 1
7934, 0.0311367, -0.885017, 1.44929, -0.447211, 5.17693, -10.6344, 3, 3, 3, 1, 0.2, 0.2, -0.220241, -1.73066, 0.614199, 1
7935, 0.0304505, -0.874551, 1.43072, -0.385443, 3.65569, -8.92712, 3, 3, 3, 1, 0.2, 0.2, -0.199919, -1.98454, 0.747773, 1
7936, 0.0296803, -0.86655, 1.41489, -0.321338, 2.01832, -7.02893, 3, 3, 3, 1, 0.2, 0.2, -0.177031, -2.24454, 0.869582, 1
7937, 0.0296566, -0.861413, 1.40248, -0.252531, 0.261448, -4.94952, 3, 3, 3, 1, 0.2, 0.2, -0.149497, -2.49929, 0.981672, 1
7938, 0.0286824, -0.859407, 1.39317, -0.181548, -1.60839, -2.71628, 3, 3, 3, 1, 0.2, 0.2, -0.0747789, -2.8227, 1.09318, 1
7939, 0.0295544, -0.860885, 1.3886, -0.104872, -3.58815, -0.350722, 3, 3, 3, 1, 0.2, 0.2, -0.0255795, -3.11934, 1.2313, 1
7940, 0.041637, -1.06946, 1.54595, -0.10508, -3.54946, -0.436182, 3, 3, 3, 1, 0.2, 0.2, 3.9515, 3.10786, -3.58708, 1
7941, 0.0436069, -1.07443, 1.53422, -0.105375, -3.49938, -0.540962, 3, 3, 3, 1, 0.2, 0.2, 3.34217, 4.15842, -2.86776, 1
7942, 0.0494024, -1.07399, 1.51203, -0.105367, -3.42587, -0.65991, 3, 3, 3, 1, 0.2, 0.2, 2.53322, 4.18668, -2.57875, 1
7943, 0.0558512, -1.06922, 1.48572, -0.105112, -3.35201, -0.766505, 3, 3, 3, 1, 0.2, 0.2, 2.18856, 3.33036, -2.8482, 1
7944, 0.0617476, -1.06115, 1.45732, -0.104655, -3.28303, -0.85738, 3, 3, 3, 1, 0.2, 0.2, 1.79345, 2.2902, -3.25552, 1
7945, 0.0669722, -1.05089, 1.4264, -0.104026, -3.21348, -0.944164, 3, 3, 3, 1, 0.2, 0.2, 1.36553, 1.63933, -3.50462, 1
7946, 0.0714042, -1.03948, 1.39205, -0.103281, -3.13549, -1.04184, 3, 3, 3, 1, 0.2, 0.2, 1.00828, 1.49839, -3.5277, 1
7947, 0.0730562, -1.03548, 1.36936, -0.102707, -3.07141, -1.13836, 3, 3, 3, 1, 0.2, 0.2, 1.79736, 1.29071, -4.08575, 1
7948, 0.0726154, -1.0395, 1.36157, -0.10225, -3.02901, -1.2191, 3, 3, 3, 1, 0.2, 0.2, 1.40498, 1.5395, -3.88282, 1
7949, 0.0722243, -1.04356, 1.35435, -0.101636, -2.98503, -1.2979, 3, 3, 3, 1, 0.2, 0.2, 1.26441, 2.06508, -3.5324, 1
7950, 0.0718442, -1.04766, 1.34748, -0.100906, -2.9394, -1.37609, 3, 3, 3, 1, 0.2, 0.2, 1.46366, 2.79039, -3.09425, 1
7951, 0.0712817, -1.05176, 1.33948, -0.10067, -2.89315, -1.46134, 3, 3, 3, 1, 0.2, 0.2, 4.3253, 3.74331, -3.84898, 1
7952, 0.0707484, -1.05587, 1.33161, -0.100469, -2.84569, -1.54711, 3, 3, 3, 1, 0.2, 0.2, 5.05021, 4.21824, -3.62826, 1
7953, 0.0702783, -1.05994, 1.32398, -0.100277, -2.796, -1.63386, 3, 3, 3, 1, 0.2, 0.2, 5.35214, 4.34577, -3.53354, 1
7954, 0.0698713, -1.06395, 1.31659, -0.100098, -2.74369, -1.72194, 3, 3, 3, 1, 0.2, 0.2, 5.29088, 4.14516, -3.58102, 1
7955, 0.0695284, -1.06792, 1.30952, -0.099909, -2.68849, -1.81139, 3, 3, 3, 1, 0.2, 0.2, 4.89935, 3.6798, -3.74495, 1
7956, 0.0692511, -1.07185, 1.3028, -0.0996935, -2.63052, -1.90194, 3, 3, 3, 1, 0.2, 0.2, 4.30403, 3.05834, -3.98644, 1
7957, 0.0707285, -1.07451, 1.29336, -0.0993344, -2.56256, -2.00198, 3, 3, 3, 1, 0.2, 0.2, 2.87566, 2.73707, -3.97887, 1
7958, 0.0705153, -1.07707, 1.28533, -0.0990417, -2.4981, -2.09469, 3, 3, 3, 1, 0.2, 0.2, 3.14694, 1.82261, -4.45574, 1
7959, 0.0703619, -1.0797, 1.27781, -0.098739, -2.43249, -2.18732, 3, 3, 3, 1, 0.2, 0.2, 2.60021, 1.37382, -4.6215, 1
7960, 0.0702737, -1.08243, 1.27084, -0.0984138, -2.36603, -2.27971, 3, 3, 3, 1, 0.2, 0.2, 2.24448, 1.1186, -4.6921, 1
7961, 0.0702537, -1.08529, 1.2645, -0.098054, -2.29903, -2.37173, 3, 3, 3, 1, 0.2, 0.2, 1.86602, 0.988498, -4.67722, 1
7962, 0.0708943, -1.08735, 1.25519, -0.0975949, -2.21897, -2.48086, 3, 3, 3, 1, 0.2, 0.2, 1.73002, 1.08031, -4.51438, 1
7963, 0.0709126, -1.0898, 1.24882, -0.0971627, -2.14877, -2.57574, 3, 3, 3, 1, 0.2, 0.2, 1.78996, 1.25824, -4.33826, 1
7964, 0.0709744, -1.09245, 1.243, -0.0967097, -2.07807, -2.67188, 3, 3, 3, 1, 0.2, 0.2, -1.21461, -1.00604, -1.30383, 1
7965, 0.0704143, -1.09584, 1.23767, -0.0963254, -2.00491, -2.77392, 3, 3, 3, 1, 0.2, 0.2, -0.653056, -0.654094, -1.11214, 1
7966, 0.068742, -1.10115, 1.23251, -0.0961891, -1.92543, -2.89153, 3, 3, 3, 1, 0.2, 0.2, -0.218407, -0.222892, -0.929049, 1
7967, 0.0674199, -1.10762, 1.22778, -0.0961533, -1.84445, -3.01518, 3, 3, 3, 1, 0.2, 0.2, -0.0909594, -0.0260674, -0.844079, 1
7968, 0.0666782, -1.11481, 1.22357, -0.096176, -1.76414, -3.14027, 3, 3, 3, 1, 0.2, 0.2, -0.0452444, 0.0575877, -0.801595, 1
7969, 0.0661582, -1.1224, 1.21953, -0.0962453, -1.68414, -3.26654, 3, 3, 3, 1, 0.2, 0.2, 0.0553332, 0.130771, -0.774793, 1
7970, 0.065941, -1.13023, 1.21551, -0.0963483, -1.60393, -3.39417, 3, 3, 3, 1, 0.2, 0.2, -0.11063, 0.167512, -0.761429, 1
7971, 0.065753, -1.13815, 1.2113, -0.0964855, -1.5229, -3.52374, 3, 3, 3, 1, 0.2, 0.2, -0.208274, 0.211686, -0.753168, 1
7972, 0.0654261, -1.14606, 1.20676, -0.0966772, -1.44055, -3.65571, 3, 3, 3, 1, 0.2, 0.2, -0.481436, 0.180863, -0.796814, 1
7973, 0.0650687, -1.15395, 1.20189, -0.0969064, -1.35654, -3.79038, 3, 3, 3, 1, 0.2, 0.2, -0.629543, 0.242049, -0.800369, 1
7974, 0.0643037, -1.16177, 1.1965, -0.0972157, -1.26982, -3.92928, 3, 3, 3, 1, 0.2, 0.2, -0.6925, 0.346978, -0.76132, 1
7975, 0.0631325, -1.16944, 1.19057, -0.0975968, -1.18093, -4.07153, 3, 3, 3, 1, 0.2, 0.2, -0.635222, 0.428379, -0.724759, 1
7976, 0.0616852, -1.17687, 1.1842, -0.0980229, -1.09101, -4.21535, 3, 3, 3, 1, 0.2, 0.2, -0.574521, 0.483105, -0.676941, 1
7977, 0.0601293, -1.18401, 1.17744, -0.0984953, -1.00082, -4.35954, 3, 3, 3, 1, 0.2, 0.2, -0.406646, 0.459594, -0.781867, 1
7978, 0.0586192, -1.1908, 1.17019, -0.0989725, -0.910198, -4.50437, 3, 3, 3, 1, 0.2, 0.2, -0.222545, 0.615506, -0.658488, 1
7979, 0.0573886, -1.19722, 1.1623, -0.0994492, -0.818091, -4.65144, 3, 3, 3, 1, 0.2, 0.2, -0.0891328, 0.893143, -0.466981, 1
7980, 0.0565599, -1.20328, 1.15447, -0.0998947, -0.727837, -4.79553, 3, 3, 3, 1, 0.2, 0.2, 0.0243836, 1.03091, -0.340326, 1
7981, 0.0561327, -1.20902, 1.14741, -0.100283, -0.643042, -4.93088, 3, 3, 3, 1, 0.2, 0.2, 0.0918683, 1.00669, -0.300613, 1
7982, 0.0558065, -1.21444, 1.1413, -0.100635, -0.564569, -5.05611, 3, 3, 3, 1, 0.2, 0.2, 0.148559, 0.890142, -0.328392, 1
7983, 0.0556744, -1.21962, 1.13605, -0.100948, -0.491351, -5.17294, 3, 3, 3, 1, 0.2, 0.2, 0.090473, 0.719472, -0.406673, 1
7984, 0.0556922, -1.22457, 1.13124, -0.101211, -0.420965, -5.2853, 3, 3, 3, 1, 0.2, 0.2, -0.0292855, 0.557657, -0.507329, 1
7985, 0.0555039, -1.22929, 1.12625, -0.101486, -0.350126, -5.39841, 3, 3, 3, 1, 0.2, 0.2, -0.0691198, 0.463753, -0.60478, 1
7986, 0.0552684, -1.23374, 1.12061, -0.101759, -0.276438, -5.51622, 3, 3, 3, 1, 0.2, 0.2, -0.267051, 0.385318, -0.705802, 1
7987, 0.0548302, -1.23783, 1.11375, -0.10205, -0.197813, -5.64206, 3, 3, 3, 1, 0.2, 0.2, -0.41494, 0.382792, -0.779236, 1
7988, 0.0541653, -1.24141, 1.10524, -0.102363, -0.112812, -5.77837, 3, 3, 3, 1, 0.2, 0.2, -0.605255, 0.440265, -0.816435, 1
7989, 0.0532103, -1.24434, 1.09473, -0.102721, -0.0208941, -5.92607, 3, 3, 3, 1, 0.2, 0.2, -0.704031, 0.675196, -0.758657, 1
7990, 0.0518531, -1.24643, 1.08214, -0.103113, 0.0771305, -6.08393, 3, 3, 3, 1, 0.2, 0.2, -0.388894, 0.819298, -0.757896, 1
7991, 0.0503201, -1.24758, 1.06779, -0.10352, 0.178889, -6.24824, 3, 3, 3, 1, 0.2, 0.2, -0.472645, 0.893264, -0.729572, 1
7992, 0.0489095, -1.24773, 1.05186, -0.103893, 0.283676, -6.41796, 3, 3, 3, 1, 0.2, 0.2, -0.51366, 0.923455, -0.703203, 1
7993, 0.0473916, -1.24681, 1.03431, -0.104271, 0.391022, -6.59251, 3, 3, 3, 1, 0.2, 0.2, -0.458077, 0.933236, -0.674659, 1
7994, 0.0458132, -1.2448, 1.01519, -0.104641, 0.500858, -6.77183, 3, 3, 3, 1, 0.2, 0.2, -0.3766, 0.924735, -0.64442, 1
7995, 0.0443126, -1.24176, 0.994626, -0.104991, 0.613333, -6.95632, 3, 3, 3, 1, 0.2, 0.2, -0.287233, 0.908431, -0.612603, 1
7996, 0.0429932, -1.23773, 0.972735, -0.105306, 0.728799, -7.14671, 3, 3, 3, 1, 0.2, 0.2, -0.187389, 0.895182, -0.580412, 1
7997, 0.0418981, -1.2328, 0.949712, -0.105588, 0.847839, -7.34405, 3, 3, 3, 1, 0.2, 0.2, -0.10322, 0.999384, -0.4923, 1
7998, 0.0410699, -1.22703, 0.925713, -0.105845, 0.970481, -7.54855, 3, 3, 3, 1, 0.2, 0.2, -0.0283902, 1.18694, -0.368078, 1
7999, 0.0403302, -1.22045, 0.901167, -0.106065, 1.09521, -7.75795, 3, 3, 3, 1, 0.2, 0.2, 0.147173, 1.34827, -0.265366, 1
8000, 0.0399182, -1.21326, 0.876373, -0.106245, 1.22102, -7.97046, 3, 3, 3, 1, 0.2, 0.2, 0.182874, 1.54075, -0.151329, 1
8001, 0.0395199, -1.20551, 0.851673, -0.106378, 1.3471, -8.18489, 3, 3, 3, 1, 0.2, 0.2, 0.388041, 1.70089, -0.0615971, 1
8002, 0.0394803, -1.19723, 0.827474, -0.106432, 1.47201, -8.39899, 3, 3, 3, 1, 0.2, 0.2, 0.449949, 1.78604, -0.00686677, 1
8003, 0.0395886, -1.1883, 0.803719, -0.106413, 1.59519, -8.61195, 3, 3, 3, 1, 0.2, 0.2, 0.467619, 1.07983, 0.183727, 1
8004, 0.0399041, -1.17889, 0.78056, -0.106326, 1.71618, -8.8228, 3, 3, 3, 1, 0.2, 0.2, 0.606185, 1.21461, 0.198481, 1
8005, 0.0404693, -1.20757, 0.933452, -0.0731842, -0.123922, -4.63683, 3, 3, 3, 1, 0.2, 0.2, 0.261679, -4.20739, 2.4943, 1
8006, 0.0404025, -1.20897, 0.927816, -0.0373467, -1.94427, -0.50717, 3, 3, 3, 1, 0.2, 0.2, 0.402655, -4.14164, 2.48313, 1
8007, 0.0403289, -1.21191, 0.92507, 0.00220901, -3.67638, 3.41791, 3, 3, 3, 1, 0.2, 0.2, 0.377814, -3.34614, 2.10011, 1
8008, 0.0402619, -1.21663, 0.926093, 0.0389481, -5.22156, 6.95681, 3, 3, 3, 1, 0.2, 0.2, 0.300373, -2.59823, 1.87215, 1
8009, 0.0402434, -1.2237, 0.932129, 0.0725777, -6.54114, 10.0355, 3, 3, 3, 1, 0.2, 0.2, 0.18984, -2.06695, 1.74703, 1
8010, 0.0402591, -1.23304, 0.943123, 0.104228, -7.62914, 12.6449, 3, 3, 3, 1, 0.2, 0.2, 0.0583761, -1.73774, 1.67148, 1
8011, 0.0403217, -1.24481, 0.959317, 0.133845, -8.49523, 14.8107, 3, 3, 3, 1, 0.2, 0.2, -0.0880624, -1.55704, 1.6204, 1
8012, 0.0404421, -1.25865, 0.980155, 0.160566, -9.15549, 16.5709, 3, 3, 3, 1, 0.2, 0.2, -0.207325, -1.46111, 1.58107, 1
8013, 0.0405772, -1.27442, 1.00533, 0.182409, -9.62945, 17.9733, 3, 3, 3, 1, 0.2, 0.2, -0.25863, -1.37262, 1.53656, 1
8014, 0.041697, -1.29216, 1.03575, 0.314311, -9.99869, 19.2158, 3, 3, 3, 1, 0.2, 0.2, 0.214597, -0.91932, 1.35434, 1
8015, 0.0421518, -1.31076, 1.06834, 0.368136, -10.183, 20.0792, 3, 3, 3, 1, 0.2, 0.2, 0.483607, -0.572803, 1.21304, 1
8016, 0.0427278, -1.33038, 1.1038, 0.417713, -10.2422, 20.7238, 3, 3, 3, 1, 0.2, 0.2, 0.738509, -0.519078, 1.17438, 1
8017, 0.043566, -1.35067, 1.14124, 0.471756, -10.1931, 21.163, 3, 3, 3, 1, 0.2, 0.2, 1.04519, 0.0638319, 0.969927, 1
8018, 0.0417753, -1.37046, 1.18082, 0.336098, -9.98131, 21.4452, 3, 3, 3, 1, 0.2, 0.2, 0.965149, 0.823063, 0.624763, 1
8019, 0.0427809, -1.3914, 1.22158, 0.378482, -9.74179, 21.5583, 3, 3, 3, 1, 0.2, 0.2, 0.880506, 1.25949, 0.375036, 1
8020, 0.0442639, -1.41241, 1.26294, 0.435959, -9.42952, 21.5427, 3, 3, 3, 1, 0.2, 0.2, 0.761816, 1.48117, 0.16846, 1
8021, 0.0457177, -1.43314, 1.30434, 0.480013, -9.03958, 21.3992, 3, 3, 3, 1, 0.2, 0.2, 0.641336, 1.55317, -0.00557914, 1
8022, 0.0475583, -1.45364, 1.34596, 0.533946, -8.58199, 21.1503, 3, 3, 3, 1, 0.2, 0.2, 0.458227, 1.4966, -0.133022, 1
8023, 0.0494694, -1.47356, 1.38725, 0.5809, -8.05326, 20.7986, 3, 3, 3, 1, 0.2, 0.2, 0.257202, 1.39131, -0.231943, 1
8024, 0.0513765, -1.49275, 1.42809, 0.619367, -7.4528, 20.3503, 3, 3, 3, 1, 0.2, 0.2, 0.083011, 1.29838, -0.311027, 1
8025, 0.0532427, -1.51098, 1.46815, 0.647207, -6.78328, 19.8102, 3, 3, 3, 1, 0.2, 0.2, -0.0975043, 1.21492, -0.335196, 1
8026, 0.0551069, -1.52809, 1.50761, 0.668797, -6.04338, 19.1901, 3, 3, 3, 1, 0.2, 0.2, -0.218352, 1.21779, -0.379674, 1
8027, 0.0569162, -1.54395, 1.54636, 0.682001, -5.23156, 18.4869, 3, 3, 3, 1, 0.2, 0.2, -0.277479, 1.29402, -0.4256, 1
8028, 0.0589396, -1.55847, 1.58407, 0.696181, -4.35462, 17.6996, 3, 3, 3, 1, 0.2, 0.2, -0.26537, 1.42657, -0.465732, 1
8029, 0.0597166, -1.57096, 1.62018, 0.663333, -3.39614, 16.8148, 3, 3, 3, 1, 0.2, 0.2, -0.350892, 2.42599, -0.544914, 1
8030, 0.0625042, -1.58202, 1.65672, 0.692669, -2.38559, 15.8961, 3, 3, 3, 1, 0.2, 0.2, -0.299002, 2.50004, -0.619387, 1
8031, 0.0638541, -1.59037, 1.69182, 0.673517, -1.289, 14.8777, 3, 3, 3, 1, 0.2, 0.2, -0.244209, 2.49426, -0.68497, 1
8032, 0.065641, -1.59677, 1.72525, 0.663884, -0.13697, 13.7577, 3, 3, 3, 1, 0.2, 0.2, -0.1735, 2.54382, -0.777216, 1
8033, 0.0675845, -1.60086, 1.75681, 0.654306, 1.0672, 12.5409, 3, 3, 3, 1, 0.2, 0.2, -0.11278, 2.73595, -0.871917, 1
8034, 0.0696851, -1.60246, 1.78621, 0.644539, 2.31503, 11.2272, 3, 3, 3, 1, 0.2, 0.2, -0.0546104, 2.91583, -0.968515, 1
8035, 0.0716581, -1.60136, 1.81306, 0.626804, 3.60113, 9.8096, 3, 3, 3, 1, 0.2, 0.2, -0.00863261, 3.06156, -1.06895, 1
8036, 0.0738915, -1.59764, 1.83741, 0.611068, 4.91459, 8.28705, 3, 3, 3, 1, 0.2, 0.2, 0.0223074, 3.16927, -1.16879, 1
8037, 0.0753931, -1.59077, 1.85849, 0.566831, 6.45875, 6.38364, 3, 3, 3, 1, 0.2, 0.2, 0.070427, 3.90501, -1.59497, 1
8038, 0.0773398, -1.58058, 1.8759, 0.526623, 8.09497, 4.24851, 3, 3, 3, 1, 0.2, 0.2, 0.0682777, 3.76079, -1.60221, 1
8039, 0.0787986, -1.56685, 1.88939, 0.478424, 9.5754, 2.18251, 3, 3, 3, 1, 0.2, 0.2, 0.0493948, 3.46132, -1.55042, 1
8040, 0.0803321, -1.55, 1.89944, 0.434721, 10.8948, 0.189585, 3, 3, 3, 1, 0.2, 0.2, 0.0306762, 3.16163, -1.50336, 1
8041, 0.0818426, -1.5303, 1.90612, 0.39415, 12.0564, -1.72927, 3, 3, 3, 1, 0.2, 0.2, 0.0186797, 2.89744, -1.52869, 1
8042, 0.0828555, -1.5079, 1.90941, 0.347698, 13.071, -3.57625, 3, 3, 3, 1, 0.2, 0.2, 0.00389992, 2.64207, -1.5682, 1
8043, 0.084001, -1.48332, 1.90973, 0.308278, 13.9311, -5.33738, 3, 3, 3, 1, 0.2, 0.2, -0.000561542, 2.37497, -1.5613, 1
8044, 0.0850094, -1.45661, 1.90683, 0.271573, 14.6372, -7.00374, 3, 3, 3, 1, 0.2, 0.2, -0.00865998, 2.09674, -1.51772, 1
