10538, 0.0273251, -0.723128, 1.46075, 6.10078e-07, -1.8291e-07, 7.09428e-08, 3, 3, 3, 1, 0.2, 0.2, 1.61124, 0.304171, -2.37831, 1
10539, 0.0275236, -0.723105, 1.46097, 2.26725e-07, -9.09928e-07, 1.1965e-06, 3, 3, 3, 1, 0.2, 0.2, 1.65259, 0.390461, -2.33769, 1
10540, 0.0277368, -0.723109, 1.46126, -2.86222e-07, 3.96033e-08, -9.94684e-07, 3, 3, 3, 1, 0.2, 0.2, 1.63198, 0.474528, -2.29082, 1
10541, 0.0284295, -0.723208, 1.46086, -3.86231e-07, 7.39679e-08, -6.27153e-07, 3, 3, 3, 1, 0.2, 0.2, 1.68303, 0.566354, -2.24748, 1
10542, 0.0286353, -0.723201, 1.46108, 1.1732e-07, -1.28554e-07, -2.07631e-07, 3, 3, 3, 1, 0.2, 0.2, 0.230275, 0.209786, 0.0287937, 1
10543, 0.0288243, -0.723161, 1.46195, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.298668, 0.0760688, -0.121756, 1
10544, 0.0289964, -0.658937, 1.46884, -0.019557, -0.985428, 1.92124, 3, 3, 3, 1, 0.2, 0.2, -0.0256404, -1.65171, 1.10708, 1
10545, 0.0290538, -0.660273, 1.47226, -0.0390617, -1.89001, 3.70109, 3, 3, 3, 1, 0.2, 0.2, 0.0150038, -1.70799, 0.99045, 1
10546, 0.0289697, -0.662179, 1.47716, -0.0577482, -2.69968, 5.31703, 3, 3, 3, 1, 0.2, 0.2, -0.0113851, -1.46693, 0.706314, 1
10547, 0.028833, -0.664914, 1.48405, -0.076762, -3.40912, 6.75821, 3, 3, 3, 1, 0.2, 0.2, 0.0474468, -1.20113, 0.509462, 1
10548, 0.0286813, -0.668588, 1.49312, -0.0963909, -4.02493, 8.02555, 3, 3, 3, 1, 0.2, 0.2, 0.10421, -0.980729, 0.392966, 1
10549, 0.0284889, -0.673216, 1.50431, -0.117166, -4.55411, 9.12404, 3, 3, 3, 1, 0.2, 0.2, 0.14369, -0.806307, 0.309801, 1
10550, 0.0282412, -0.678747, 1.51744, -0.139233, -5.00237, 10.0604, 3, 3, 3, 1, 0.2, 0.2, 0.163986, -0.667959, 0.237795, 1
10551, 0.0279396, -0.685073, 1.53229, -0.162877, -5.3761, 10.8424, 3, 3, 3, 1, 0.2, 0.2, 0.165437, -0.561354, 0.17233, 1
10552, 0.0275791, -0.692123, 1.54864, -0.187593, -5.68204, 11.479, 3, 3, 3, 1, 0.2, 0.2, 0.148598, -0.487363, 0.118276, 1
10553, 0.0271395, -0.699835, 1.56628, -0.215401, -5.92599, 11.978, 3, 3, 3, 1, 0.2, 0.2, 0.119304, -0.442035, 0.0694891, 1
10554, 0.0268827, -0.707504, 1.58503, -0.227662, -6.06481, 12.3539, 3, 3, 3, 1, 0.2, 0.2, 0.196477, -0.277223, -0.0406298, 1
10555, 0.0265297, -0.716192, 1.6046, -0.250997, -6.20427, 12.6065, 3, 3, 3, 1, 0.2, 0.2, 0.330265, -0.480447, -0.102478, 1
10556, 0.0260892, -0.725478, 1.62485, -0.280648, -6.30535, 12.7469, 3, 3, 3, 1, 0.2, 0.2, 0.378158, -0.491077, -0.115587, 1
10557, 0.0255518, -0.735177, 1.64555, -0.315074, -6.36227, 12.782, 3, 3, 3, 1, 0.2, 0.2, 0.41402, -0.477135, -0.128197, 1
10558, 0.0249344, -0.745082, 1.6666, -0.354391, -6.36612, 12.7172, 3, 3, 3, 1, 0.2, 0.2, 0.449609, -0.456078, -0.128122, 1
10559, 0.024299, -0.754977, 1.68772, -0.396309, -6.31778, 12.5594, 3, 3, 3, 1, 0.2, 0.2, 0.48917, -0.425267, -0.118951, 1
10560, 0.0236587, -0.76472, 1.70884, -0.439553, -6.21562, 12.3138, 3, 3, 3, 1, 0.2, 0.2, 0.528661, -0.382218, -0.10621, 1
10561, 0.0219962, -0.772559, 1.72911, -0.542988, -5.99027, 11.9587, 3, 3, 3, 1, 0.2, 0.2, 0.176748, -0.370836, -0.166133, 1
10562, 0.0212503, -0.781948, 1.74949, -0.58856, -5.81574, 11.5606, 3, 3, 3, 1, 0.2, 0.2, 0.0276764, -0.353341, -0.195444, 1
10563, 0.020411, -0.790852, 1.76924, -0.629271, -5.59193, 11.0912, 3, 3, 3, 1, 0.2, 0.2, 0.00443438, -0.306428, -0.226838, 1
10564, 0.0193854, -0.799397, 1.78821, -0.668989, -5.32903, 10.5516, 3, 3, 3, 1, 0.2, 0.2, -0.00467676, -0.239715, -0.268588, 1
10565, 0.0181703, -0.807581, 1.80624, -0.707138, -5.03152, 9.94425, 3, 3, 3, 1, 0.2, 0.2, -0.0104549, -0.160959, -0.32279, 1
10566, 0.0168108, -0.8153, 1.8232, -0.741961, -4.69878, 9.27134, 3, 3, 3, 1, 0.2, 0.2, -0.0151086, -0.0727881, -0.386091, 1
10567, 0.0152687, -0.822525, 1.83898, -0.775566, -4.33248, 8.53291, 3, 3, 3, 1, 0.2, 0.2, -0.00750811, 0.0205348, -0.459683, 1
10568, 0.013615, -0.829313, 1.8534, -0.805392, -3.93779, 7.73059, 3, 3, 3, 1, 0.2, 0.2, 0.00118226, 0.390584, -0.632447, 1
10569, 0.0118447, -0.835184, 1.86635, -0.832, -3.50061, 6.86308, 3, 3, 3, 1, 0.2, 0.2, 0.0142219, 0.454264, -0.697036, 1
10570, 0.00998555, -0.839981, 1.87767, -0.855129, -3.02002, 5.9299, 3, 3, 3, 1, 0.2, 0.2, 0.0151318, 0.490448, -0.748426, 1
10571, 0.00804859, -0.844178, 1.88728, -0.874379, -2.51201, 4.93091, 3, 3, 3, 1, 0.2, 0.2, 0.0101834, 0.531231, -0.809032, 1
10572, 0.00604944, -0.847729, 1.895, -0.889253, -1.97643, 3.86455, 3, 3, 3, 1, 0.2, 0.2, 0.00457457, 0.577888, -0.875894, 1
10573, 0.00400574, -0.85058, 1.90069, -0.899337, -1.41269, 2.72897, 3, 3, 3, 1, 0.2, 0.2, -7.0089e-05, 0.628606, -0.944584, 1
10574, 0.00192137, -0.852752, 1.9043, -0.904209, -0.819576, 1.52181, 3, 3, 3, 1, 0.2, 0.2, -0.00286581, 0.682878, -1.01328, 1
10575, -0.000182359, -0.854142, 1.90559, -0.903464, -0.195294, 0.240151, 3, 3, 3, 1, 0.2, 0.2, -0.00273325, 0.741389, -1.0819, 1
10576, -0.00227127, -0.854383, 1.90446, -0.896288, 0.479711, -1.13882, 3, 3, 3, 1, 0.2, 0.2, 0.00197506, 0.868344, -1.15015, 1
10577, -0.00433585, -0.853137, 1.9007, -0.883223, 1.14719, -2.48975, 3, 3, 3, 1, 0.2, 0.2, 0.000631327, 0.905662, -1.20967, 1
10578, -0.00636952, -0.851136, 1.89449, -0.864771, 1.76301, -3.75313, 3, 3, 3, 1, 0.2, 0.2, 0.00398582, 0.891366, -1.20734, 1
10579, -0.00834535, -0.848327, 1.88602, -0.841182, 2.3343, -4.933, 3, 3, 3, 1, 0.2, 0.2, 0.00845966, 0.854567, -1.17049, 1
10580, -0.0102462, -0.844598, 1.87546, -0.812837, 2.86678, -6.03281, 3, 3, 3, 1, 0.2, 0.2, 0.0125012, 0.810309, -1.1224, 1
10581, -0.0120619, -0.839927, 1.86298, -0.780367, 3.36391, -7.0552, 3, 3, 3, 1, 0.2, 0.2, 0.00702514, 0.860619, -1.11312, 1
10582, -0.0137752, -0.833815, 1.84859, -0.744848, 3.83512, -8.00295, 3, 3, 3, 1, 0.2, 0.2, 0.00853221, 0.803857, -1.05447, 1
10583, -0.0154649, -0.827046, 1.8325, -0.708802, 4.26794, -8.87701, 3, 3, 3, 1, 0.2, 0.2, 0.00206022, 0.729365, -0.988781, 1
10584, -0.0170783, -0.819494, 1.81487, -0.672, 4.66567, -9.6778, 3, 3, 3, 1, 0.2, 0.2, -0.0102769, 0.652184, -0.92707, 1
10585, -0.0186039, -0.811096, 1.79581, -0.634426, 5.03011, -10.4052, 3, 3, 3, 1, 0.2, 0.2, -0.0274386, 0.575436, -0.867667, 1
10586, -0.0200232, -0.801794, 1.77545, -0.596432, 5.36219, -11.0586, 3, 3, 3, 1, 0.2, 0.2, -0.0510486, 0.499292, -0.808533, 1
10587, -0.021347, -0.791603, 1.75394, -0.558436, 5.6615, -11.6372, 3, 3, 3, 1, 0.2, 0.2, -0.0811308, 0.423497, -0.748918, 1
10588, -0.0225844, -0.780695, 1.73141, -0.521214, 5.92525, -12.1395, 3, 3, 3, 1, 0.2, 0.2, -0.117688, 0.346368, -0.688412, 1
10589, -0.0237329, -0.769014, 1.70799, -0.484777, 6.15351, -12.5636, 3, 3, 3, 1, 0.2, 0.2, -0.154325, 0.27199, -0.628309, 1
10590, -0.0247328, -0.756763, 1.68388, -0.448522, 6.34275, -12.9062, 3, 3, 3, 1, 0.2, 0.2, -0.184071, 0.201883, -0.568135, 1
10591, -0.025648, -0.744153, 1.65924, -0.413443, 6.48953, -13.1646, 3, 3, 3, 1, 0.2, 0.2, -0.207593, 0.135831, -0.508432, 1
10592, -0.0265377, -0.732145, 1.63423, -0.380255, 6.58246, -13.3342, 3, 3, 3, 1, 0.2, 0.2, -0.220774, 0.0684137, -0.451033, 1
10593, -0.0272743, -0.720338, 1.60912, -0.347797, 6.62555, -13.411, 3, 3, 3, 1, 0.2, 0.2, -0.217513, 0.00956161, -0.39804, 1
10594, -0.0278705, -0.708413, 1.58403, -0.316202, 6.62067, -13.3906, 3, 3, 3, 1, 0.2, 0.2, -0.210649, -0.148429, -0.330878, 1
10595, -0.0284019, -0.697147, 1.55915, -0.286233, 6.55951, -13.2674, 3, 3, 3, 1, 0.2, 0.2, -0.194082, -0.168795, -0.295342, 1
10596, -0.0288484, -0.686862, 1.53475, -0.257464, 6.43872, -13.0353, 3, 3, 3, 1, 0.2, 0.2, -0.172497, -0.176699, -0.26723, 1
10597, -0.0291819, -0.677078, 1.51094, -0.229736, 6.26087, -12.6893, 3, 3, 3, 1, 0.2, 0.2, -0.144992, -0.191493, -0.227257, 1
10598, -0.0293733, -0.667544, 1.48802, -0.202777, 6.02644, -12.2238, 3, 3, 3, 1, 0.2, 0.2, -0.11146, -0.213456, -0.175502, 1
10599, -0.0293814, -0.657864, 1.46611, -0.176347, 5.73477, -11.6331, 3, 3, 3, 1, 0.2, 0.2, -0.0733529, -0.244458, -0.113804, 1
10600, -0.0292752, -0.648695, 1.44549, -0.151016, 5.37888, -10.9107, 3, 3, 3, 1, 0.2, 0.2, -0.0418473, -0.293969, -0.0457736, 1
10601, -0.0290422, -0.639786, 1.42635, -0.126858, 4.95725, -10.0512, 3, 3, 3, 1, 0.2, 0.2, -0.0163453, -0.363982, 0.0346733, 1
10602, -0.0286424, -0.631141, 1.40899, -0.103695, 4.46723, -9.0496, 3, 3, 3, 1, 0.2, 0.2, 0.00563674, -0.454499, 0.12718, 1
10603, -0.0281251, -0.622866, 1.39362, -0.0820017, 3.90575, -7.90217, 3, 3, 3, 1, 0.2, 0.2, 0.0175447, -0.561338, 0.220519, 1
10604, -0.0275127, -0.615306, 1.3805, -0.0619615, 3.27004, -6.6068, 3, 3, 3, 1, 0.2, 0.2, 0.0213722, -0.681388, 0.313702, 1
10605, -0.0267818, -0.608196, 1.36985, -0.0435998, 2.56053, -5.16405, 3, 3, 3, 1, 0.2, 0.2, 0.0219383, -0.807146, 0.406348, 1
10606, -0.0258517, -0.601672, 1.36197, -0.0266507, 1.77737, -3.57686, 3, 3, 3, 1, 0.2, 0.2, 0.0586067, -0.934044, 0.497833, 1
10607, -0.0249975, -0.595914, 1.35699, -0.0122862, 0.922691, -1.85241, 3, 3, 3, 1, 0.2, 0.2, 0.0797292, -0.86003, 0.634907, 1
10608, -0.0240747, -0.589622, 1.35497, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.0975222, -1.00441, 0.723642, 1
10609, -0.0432595, -0.714093, 1.57112, -7.6269e-08, 3.3775e-07, -5.16205e-07, 3, 3, 3, 1, 0.2, 0.2, 2.47457, 0.694718, -2.21549, 1
10610, -0.0423713, -0.714686, 1.57343, -3.27165e-08, -2.89207e-07, 1.54321e-07, 3, 3, 3, 1, 0.2, 0.2, 1.96823, 0.922978, -1.98074, 1
10611, -0.0394468, -0.71458, 1.57194, -3.23769e-07, -1.05247e-06, 4.34775e-07, 3, 3, 3, 1, 0.2, 0.2, 1.50333, 0.971577, -1.80646, 1
10612, -0.0362568, -0.713884, 1.56895, 3.0663e-07, -7.44134e-07, 2.02522e-07, 3, 3, 3, 1, 0.2, 0.2, 1.42813, 0.862191, -1.81575, 1
10613, -0.0333356, -0.712673, 1.56508, 3.2231e-09, 3.16336e-07, 5.34112e-07, 3, 3, 3, 1, 0.2, 0.2, 1.43113, 0.727744, -1.85824, 1
10614, -0.0305522, -0.71112, 1.56058, -1.96832e-07, 2.49416e-06, -1.23532e-06, 3, 3, 3, 1, 0.2, 0.2, 1.4143, 0.632176, -1.88132, 1
10615, -0.027799, -0.709344, 1.55544, -9.77557e-07, -1.70521e-07, -9.371e-07, 3, 3, 3, 1, 0.2, 0.2, 1.36901, 0.578355, -1.88002, 1
10616, -0.0250741, -0.707446, 1.54979, 5.5869e-07, -4.49243e-07, -4.24516e-07, 3, 3, 3, 1, 0.2, 0.2, 1.32495, 0.531364, -1.87802, 1
10617, -0.0223944, -0.705431, 1.54362, -6.38184e-07, 4.86427e-07, 2.22406e-07, 3, 3, 3, 1, 0.2, 0.2, 1.30854, 0.512545, -1.86565, 1
10618, -0.019755, -0.703307, 1.53693, -3.85458e-07, -2.32397e-06, 3.25293e-07, 3, 3, 3, 1, 0.2, 0.2, 1.27886, 0.489619, -1.86048, 1
10619, -0.0171513, -0.701034, 1.52968, -2.32185e-07, 2.05381e-08, 1.64266e-07, 3, 3, 3, 1, 0.2, 0.2, 1.27784, 0.499681, -1.84404, 1
10620, -0.0143696, -0.698366, 1.52086, -7.37929e-07, -1.48006e-06, 8.3407e-07, 3, 3, 3, 1, 0.2, 0.2, 2.77455, 1.15295, -3.57138, 1
10621, -0.0102454, -0.695061, 1.5089, 6.60077e-07, 1.69937e-06, -4.99643e-07, 3, 3, 3, 1, 0.2, 0.2, 2.45695, 1.37777, -3.43301, 1
10622, -0.00397631, -0.69085, 1.49176, -7.6581e-08, 5.70156e-08, 3.87739e-07, 3, 3, 3, 1, 0.2, 0.2, 2.1617, 1.71955, -3.23692, 1
10623, 0.00320654, -0.68548, 1.47092, -7.83808e-08, 1.14063e-06, -9.4264e-07, 3, 3, 3, 1, 0.2, 0.2, 2.08304, 1.86251, -3.15705, 1
10624, 0.0107367, -0.67871, 1.44746, 5.26917e-07, 2.58261e-06, -3.3414e-07, 3, 3, 3, 1, 0.2, 0.2, 2.07374, 1.84972, -3.1515, 1
10625, 0.0142889, -0.674532, 1.43409, -2.71313e-07, -5.11111e-07, -4.58033e-07, 3, 3, 3, 1, 0.2, 0.2, 3.99141, 0.797257, -4.06427, 1
10626, 0.0137637, -0.674097, 1.43265, -1.56987e-07, 1.0086e-07, 6.66612e-07, 3, 3, 3, 1, 0.2, 0.2, 3.73235, 0.783016, -4.04585, 1
10627, 0.0133126, -0.673768, 1.43151, 6.48385e-08, -1.45007e-07, -1.78526e-06, 3, 3, 3, 1, 0.2, 0.2, 3.53447, 0.742385, -4.04328, 1
10628, 0.0129467, -0.673534, 1.43066, 3.37675e-07, -1.13184e-06, -4.11064e-07, 3, 3, 3, 1, 0.2, 0.2, 3.36607, 0.695952, -4.03765, 1
10629, 0.0126687, -0.67339, 1.43008, 4.24261e-07, 2.66763e-07, -1.73849e-06, 3, 3, 3, 1, 0.2, 0.2, 3.20517, 0.644154, -4.02679, 1
10630, 0.0124768, -0.673331, 1.42976, 2.63476e-07, 7.38898e-07, -4.0437e-08, 3, 3, 3, 1, 0.2, 0.2, 3.04475, 0.586543, -4.011, 1
10631, 0.0123672, -0.673364, 1.4297, 5.27134e-07, 6.72961e-07, -1.24111e-06, 3, 3, 3, 1, 0.2, 0.2, 2.8982, 0.526676, -3.99235, 1
10632, 0.0123444, -0.673446, 1.42985, 3.20467e-07, -3.54228e-07, -9.07891e-07, 3, 3, 3, 1, 0.2, 0.2, 2.82588, 0.450243, -3.99941, 1
10633, 0.0124031, -0.673577, 1.43019, 5.75466e-07, 1.26619e-07, -7.79321e-07, 3, 3, 3, 1, 0.2, 0.2, 1.35408, -0.52922, -2.52755, 1
10634, 0.0125174, -0.673793, 1.4307, -1.57386e-07, -5.61101e-07, -5.39673e-07, 3, 3, 3, 1, 0.2, 0.2, 1.32543, -0.53902, -2.50175, 1
10635, 0.0126615, -0.674188, 1.43132, 3.64341e-07, -1.37535e-07, 4.03782e-07, 3, 3, 3, 1, 0.2, 0.2, 1.31532, -0.489347, -2.44944, 1
10636, 0.0128312, -0.674814, 1.43205, -1.49576e-07, -2.3068e-07, 2.82085e-07, 3, 3, 3, 1, 0.2, 0.2, 1.30391, -0.437871, -2.3982, 1
10637, 0.0130249, -0.675666, 1.43289, 2.80404e-08, -2.20435e-07, 2.38527e-07, 3, 3, 3, 1, 0.2, 0.2, 1.29016, -0.394412, -2.35333, 1
10638, 0.0132435, -0.676743, 1.43383, 4.76459e-08, -4e-07, 1.57736e-07, 3, 3, 3, 1, 0.2, 0.2, 1.27416, -0.357073, -2.31353, 1
10639, 0.0134935, -0.678047, 1.43487, -3.13704e-09, -1.87718e-07, 2.35376e-08, 3, 3, 3, 1, 0.2, 0.2, 1.25175, -0.322561, -2.27631, 1
10640, 0.0138062, -0.679594, 1.43598, 1.01498e-07, 9.25831e-08, 1.07418e-07, 3, 3, 3, 1, 0.2, 0.2, 1.2196, -0.284816, -2.23759, 1
10641, 0.0142002, -0.681394, 1.43715, 1.1925e-07, -1.89477e-07, -1.54039e-08, 3, 3, 3, 1, 0.2, 0.2, 1.19404, -0.257803, -2.20452, 1
10642, 0.0146345, -0.683399, 1.43837, 1.64471e-08, 2.65723e-07, -6.95388e-08, 3, 3, 3, 1, 0.2, 0.2, 1.18687, -0.202412, -2.16094, 1
10643, 0.015129, -0.685592, 1.43966, -2.6629e-07, -4.70921e-07, -2.45076e-07, 3, 3, 3, 1, 0.2, 0.2, 1.15941, -0.150723, -2.12349, 1
10644, 0.015718, -0.68796, 1.44101, 4.14263e-07, 2.47673e-07, -5.19996e-08, 3, 3, 3, 1, 0.2, 0.2, 1.12801, -0.0976542, -2.08775, 1
10645, 0.016386, -0.690478, 1.44242, 4.07676e-07, 5.11458e-07, 1.67492e-07, 3, 3, 3, 1, 0.2, 0.2, 1.10209, -0.0467109, -2.05542, 1
10646, 0.017118, -0.693115, 1.44388, -1.60904e-07, -2.97823e-07, 7.04157e-07, 3, 3, 3, 1, 0.2, 0.2, 0.398952, -0.348183, -1.6547, 1
10647, 0.0178186, -0.696043, 1.44538, 9.41697e-07, 2.61103e-07, -5.11267e-08, 3, 3, 3, 1, 0.2, 0.2, 0.420715, -0.202124, -1.58525, 1
10648, 0.0183213, -0.699423, 1.44685, 1.84128e-07, -6.72001e-07, 5.6018e-07, 3, 3, 3, 1, 0.2, 0.2, 0.433287, -0.0926709, -1.53532, 1
10649, 0.0187449, -0.702934, 1.44824, -6.04462e-07, -5.17863e-07, 1.50706e-06, 3, 3, 3, 1, 0.2, 0.2, 0.423257, -0.0360774, -1.51582, 1
10650, 0.0191207, -0.706431, 1.44953, 1.70065e-07, -1.20445e-06, 9.99738e-07, 3, 3, 3, 1, 0.2, 0.2, 0.417945, -0.009624, -1.51514, 1
10651, 0.0194261, -0.709811, 1.45069, 3.22091e-07, 1.25395e-06, 8.63835e-07, 3, 3, 3, 1, 0.2, 0.2, 0.427401, -0.00523072, -1.52914, 1
10652, 0.0197169, -0.712975, 1.45174, 1.70822e-06, 3.87293e-07, -2.79618e-07, 3, 3, 3, 1, 0.2, 0.2, 0.427584, -0.022379, -1.55573, 1
10653, 0.0200133, -0.715849, 1.45266, -2.28876e-07, -1.03582e-06, -7.28878e-07, 3, 3, 3, 1, 0.2, 0.2, 0.437542, -0.0503107, -1.58883, 1
10654, 0.0203186, -0.718372, 1.45344, -7.78908e-08, -1.22554e-06, -6.27733e-07, 3, 3, 3, 1, 0.2, 0.2, 0.458306, -0.0891501, -1.62805, 1
10655, 0.0206329, -0.720483, 1.45406, 3.13623e-07, -2.06672e-06, -5.6944e-08, 3, 3, 3, 1, 0.2, 0.2, 0.486565, -0.138865, -1.67219, 1
10656, 0.0209563, -0.722136, 1.45452, 1.03793e-06, 1.58257e-08, 6.09257e-07, 3, 3, 3, 1, 0.2, 0.2, 0.517954, -0.196877, -1.71843, 1
10657, 0.0212848, -0.723177, 1.4548, 1.5841e-06, 1.9006e-06, -8.00313e-07, 3, 3, 3, 1, 0.2, 0.2, 0.55852, -0.312948, -1.79209, 1
10658, 0.0216223, -0.723364, 1.45491, -5.02887e-08, 1.52975e-07, -1.6599e-06, 3, 3, 3, 1, 0.2, 0.2, 0.62384, -0.465266, -1.88415, 1
10659, 0.0219395, -0.723109, 1.45488, -7.08037e-07, -2.54853e-06, 9.25001e-07, 3, 3, 3, 1, 0.2, 0.2, 1.4442, -0.138656, -2.68644, 1
10660, 0.0222151, -0.722857, 1.4548, 4.53424e-07, 2.38241e-06, -1.79098e-06, 3, 3, 3, 1, 0.2, 0.2, 1.47974, -0.100411, -2.66048, 1
10661, 0.0224684, -0.722646, 1.45477, 4.59138e-08, -1.58552e-06, 9.19794e-08, 3, 3, 3, 1, 0.2, 0.2, 1.49926, -0.0734886, -2.63273, 1
10662, 0.0227042, -0.722475, 1.45479, -6.41977e-07, -1.52534e-07, -9.98346e-08, 3, 3, 3, 1, 0.2, 0.2, 1.51359, -0.0433693, -2.60199, 1
10663, 0.0229189, -0.722333, 1.45485, -1.20208e-06, -9.33072e-07, -1.3199e-06, 3, 3, 3, 1, 0.2, 0.2, 1.54613, -0.00702008, -2.5728, 1
10664, 0.0231198, -0.722222, 1.45494, -6.96064e-07, 1.81159e-07, -1.38167e-06, 3, 3, 3, 1, 0.2, 0.2, 1.56068, 0.0425885, -2.53307, 1
10665, 0.0233131, -0.722146, 1.45509, -7.48273e-07, 2.14442e-07, -7.6311e-07, 3, 3, 3, 1, 0.2, 0.2, 1.57309, 0.101493, -2.48984, 1
10666, 0.0235008, -0.722099, 1.45528, -7.42675e-07, 4.66213e-07, -1.78627e-06, 3, 3, 3, 1, 0.2, 0.2, 1.58303, 0.16554, -2.44883, 1
10667, 0.0236915, -0.722051, 1.45547, 5.26879e-08, -1.22446e-07, -3.36017e-07, 3, 3, 3, 1, 0.2, 0.2, 1.60722, 0.228653, -2.41734, 1
10668, 0.0238879, -0.722014, 1.45568, 2.15589e-07, -7.18163e-07, -7.44055e-08, 3, 3, 3, 1, 0.2, 0.2, 1.61443, 0.305229, -2.37642, 1
10669, 0.0240856, -0.721989, 1.4559, -6.87821e-08, -6.44869e-07, 7.10695e-07, 3, 3, 3, 1, 0.2, 0.2, 1.63659, 0.381932, -2.34054, 1
10670, 0.0242893, -0.721977, 1.45614, 1.68566e-07, 3.9093e-07, -7.38652e-07, 3, 3, 3, 1, 0.2, 0.2, 1.67613, 0.467758, -2.30112, 1
10671, 0.0244861, -0.72198, 1.45639, 3.80135e-08, 3.13432e-07, -4.87064e-07, 3, 3, 3, 1, 0.2, 0.2, 1.69112, 0.542338, -2.26651, 1
10672, 0.0246878, -0.722, 1.45666, 3.18227e-08, 5.48891e-08, -6.05264e-08, 3, 3, 3, 1, 0.2, 0.2, 0.227994, 0.190593, 0.0177623, 1
10673, 0.0248753, -0.721999, 1.45758, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.29723, 0.0644867, -0.127939, 1
10674, 0.0250389, -0.657938, 1.46456, -0.0188966, -0.987087, 1.92541, 3, 3, 3, 1, 0.2, 0.2, -0.0326945, -1.64074, 1.11473, 1
10675, 0.0250992, -0.659281, 1.46799, -0.0376986, -1.8932, 3.70919, 3, 3, 3, 1, 0.2, 0.2, 0.00818977, -1.6986, 0.999622, 1
10676, 0.0250162, -0.661226, 1.47295, -0.0556367, -2.7041, 5.32865, 3, 3, 3, 1, 0.2, 0.2, -0.0163134, -1.46172, 0.714254, 1
10677, 0.0248781, -0.663959, 1.47984, -0.0738143, -3.41453, 6.77283, 3, 3, 3, 1, 0.2, 0.2, 0.0439416, -1.19856, 0.51644, 1
10678, 0.0247269, -0.667666, 1.48897, -0.0925222, -4.03109, 8.04264, 3, 3, 3, 1, 0.2, 0.2, 0.101166, -0.979024, 0.399377, 1
10679, 0.024534, -0.672319, 1.5002, -0.112283, -4.56065, 9.14307, 3, 3, 3, 1, 0.2, 0.2, 0.140963, -0.804062, 0.315527, 1
10680, 0.0242856, -0.677854, 1.51336, -0.133233, -5.00892, 10.0809, 3, 3, 3, 1, 0.2, 0.2, 0.161822, -0.664299, 0.242642, 1
10681, 0.0239855, -0.684191, 1.52824, -0.155656, -5.38232, 10.8639, 3, 3, 3, 1, 0.2, 0.2, 0.163968, -0.555898, 0.176235, 1
10682, 0.0236325, -0.69128, 1.54468, -0.179048, -5.68767, 11.5012, 3, 3, 3, 1, 0.2, 0.2, 0.14776, -0.480102, 0.121258, 1
10683, 0.0232157, -0.698999, 1.56236, -0.204567, -5.93102, 12.0012, 3, 3, 3, 1, 0.2, 0.2, 0.141185, -0.432811, 0.0720552, 1
10684, 0.0227285, -0.707283, 1.5811, -0.232147, -6.11726, 12.3727, 3, 3, 3, 1, 0.2, 0.2, 0.104883, -0.414125, 0.0357412, 1
10685, 0.0225462, -0.715384, 1.60077, -0.240164, -6.20407, 12.6301, 3, 3, 3, 1, 0.2, 0.2, 0.244707, -0.474789, -0.109556, 1
10686, 0.0221234, -0.724699, 1.62105, -0.266249, -6.30666, 12.7699, 3, 3, 3, 1, 0.2, 0.2, 0.338193, -0.471976, -0.12364, 1
10687, 0.0215957, -0.734492, 1.64178, -0.297428, -6.36805, 12.805, 3, 3, 3, 1, 0.2, 0.2, 0.390526, -0.470838, -0.130557, 1
10688, 0.0209831, -0.744407, 1.6628, -0.33429, -6.3726, 12.7403, 3, 3, 3, 1, 0.2, 0.2, 0.430171, -0.458962, -0.126061, 1
10689, 0.0203395, -0.754363, 1.68398, -0.374078, -6.3252, 12.5826, 3, 3, 3, 1, 0.2, 0.2, 0.470739, -0.432446, -0.11577, 1
10690, 0.0188852, -0.762577, 1.70465, -0.464448, -6.14441, 12.3114, 3, 3, 3, 1, 0.2, 0.2, 0.299449, -0.398565, -0.154172, 1
10691, 0.0180844, -0.772319, 1.72543, -0.516128, -6.0165, 11.9868, 3, 3, 3, 1, 0.2, 0.2, 0.0780385, -0.398455, -0.185944, 1
10692, 0.0173044, -0.781661, 1.74583, -0.557932, -5.83586, 11.5901, 3, 3, 3, 1, 0.2, 0.2, 0.0158748, -0.368219, -0.212051, 1
10693, 0.0164014, -0.790645, 1.76558, -0.596908, -5.61201, 11.1211, 3, 3, 3, 1, 0.2, 0.2, 0.000730362, -0.312444, -0.24256, 1
10694, 0.0153432, -0.799291, 1.78459, -0.634027, -5.34926, 10.582, 3, 3, 3, 1, 0.2, 0.2, -0.0124883, -0.240433, -0.281473, 1
10695, 0.0140835, -0.80756, 1.80264, -0.670477, -5.05158, 9.97468, 3, 3, 3, 1, 0.2, 0.2, -0.0203138, -0.160137, -0.333999, 1
10696, 0.0126972, -0.815351, 1.81962, -0.703297, -4.71809, 9.30174, 3, 3, 3, 1, 0.2, 0.2, -0.0216171, -0.0707309, -0.396134, 1
10697, 0.0111419, -0.822614, 1.83539, -0.734967, -4.35054, 8.5631, 3, 3, 3, 1, 0.2, 0.2, -0.00993679, 0.0238694, -0.468824, 1
