16322, 0.0738877, -1.05353, 1.35872, -0.011985, -5.4691, 9.76236, 3, 3, 3, 1, 0.2, 0.2, 0.259781, -0.529558, 0.956205, 1
16323, 0.073789, -1.06269, 1.37514, -0.0105862, -5.80719, 11.3179, 3, 3, 3, 1, 0.2, 0.2, 0.39318, -0.291302, 0.841473, 1
16324, 0.0736281, -1.07222, 1.39416, -0.0133369, -6.03159, 12.6579, 3, 3, 3, 1, 0.2, 0.2, 0.480709, -0.0531165, 0.714227, 1
16325, 0.0734612, -1.0821, 1.4157, -0.0182291, -6.14646, 13.7888, 3, 3, 3, 1, 0.2, 0.2, 0.519591, 0.16702, 0.594255, 1
16326, 0.0732463, -1.09207, 1.43925, -0.0276293, -6.15447, 14.7161, 3, 3, 3, 1, 0.2, 0.2, 0.521475, 0.357885, 0.480743, 1
16327, 0.0729903, -1.10204, 1.46455, -0.0415864, -6.06213, 15.4492, 3, 3, 3, 1, 0.2, 0.2, 0.485617, 0.506868, 0.383381, 1
16328, 0.0726772, -1.11186, 1.49118, -0.0600544, -5.87662, 15.9977, 3, 3, 3, 1, 0.2, 0.2, 0.486178, 0.154178, 0.236537, 1
16329, 0.0723007, -1.12153, 1.51871, -0.0821877, -5.61476, 16.3624, 3, 3, 3, 1, 0.2, 0.2, 0.371279, 0.259827, 0.185258, 1
16330, 0.0718727, -1.131, 1.54661, -0.105704, -5.29061, 16.5569, 3, 3, 3, 1, 0.2, 0.2, 0.251515, 0.348978, 0.174412, 1
16331, 0.0719425, -1.13978, 1.57561, -0.10193, -4.88054, 16.6436, 3, 3, 3, 1, 0.2, 0.2, 0.307927, 0.526958, 0.0705917, 1
16332, 0.0713312, -1.14839, 1.60371, -0.144141, -4.4207, 16.5116, 3, 3, 3, 1, 0.2, 0.2, 0.0268411, 0.527897, -0.114099, 1
16333, 0.0711444, -1.15622, 1.63222, -0.158227, -3.89006, 16.2896, 3, 3, 3, 1, 0.2, 0.2, -0.100317, 0.536482, -0.121807, 1
16334, 0.0709358, -1.16296, 1.66071, -0.17232, -3.28579, 15.9719, 3, 3, 3, 1, 0.2, 0.2, -0.13746, 0.582639, -0.123283, 1
16335, 0.0706605, -1.16851, 1.68894, -0.188793, -2.61194, 15.5549, 3, 3, 3, 1, 0.2, 0.2, -0.197654, 0.66879, -0.152708, 1
16336, 0.0703702, -1.17263, 1.71663, -0.204992, -1.86863, 15.0412, 3, 3, 3, 1, 0.2, 0.2, -0.178686, 0.795334, -0.202649, 1
16337, 0.0699767, -1.17514, 1.74364, -0.225353, -1.05686, 14.4314, 3, 3, 3, 1, 0.2, 0.2, -0.119703, 0.955438, -0.27252, 1
16338, 0.0695186, -1.17587, 1.76972, -0.248343, -0.181375, 13.7263, 3, 3, 3, 1, 0.2, 0.2, -0.0477439, 1.13491, -0.355755, 1
16339, 0.0690397, -1.17469, 1.7946, -0.272138, 0.751226, 12.926, 3, 3, 3, 1, 0.2, 0.2, 0.0199794, 1.31341, -0.448105, 1
16340, 0.0687251, -1.1716, 1.81822, -0.290389, 1.72761, 12.0378, 3, 3, 3, 1, 0.2, 0.2, 0.0853145, 1.57976, -0.532287, 1
16341, 0.0680332, -1.16629, 1.84009, -0.322097, 2.74671, 11.0562, 3, 3, 3, 1, 0.2, 0.2, -0.0152698, 2.16565, -0.756626, 1
16342, 0.0672643, -1.15833, 1.86031, -0.355349, 3.81156, 9.98793, 3, 3, 3, 1, 0.2, 0.2, -0.0109727, 2.25302, -0.835509, 1
16343, 0.066157, -1.14749, 1.87852, -0.398214, 4.91729, 8.82455, 3, 3, 3, 1, 0.2, 0.2, -0.0241723, 2.24606, -0.902336, 1
16344, 0.0649682, -1.13445, 1.89436, -0.441708, 6.03069, 7.55971, 3, 3, 3, 1, 0.2, 0.2, -0.0496192, 2.21542, -0.98471, 1
16345, 0.0637264, -1.11937, 1.90758, -0.484964, 7.13927, 6.19395, 3, 3, 3, 1, 0.2, 0.2, -0.0807835, 2.16601, -1.07521, 1
16346, 0.0624408, -1.10242, 1.91802, -0.5275, 8.22786, 4.72972, 3, 3, 3, 1, 0.2, 0.2, -0.114694, 2.09432, -1.16508, 1
16347, 0.0612424, -1.08391, 1.92552, -0.565593, 9.27875, 3.17155, 3, 3, 3, 1, 0.2, 0.2, -0.142386, 2.00161, -1.24455, 1
16348, 0.0599026, -1.06381, 1.92991, -0.604879, 10.2862, 1.52157, 3, 3, 3, 1, 0.2, 0.2, -0.175118, 1.89259, -1.32395, 1
16349, 0.0585512, -1.04256, 1.93107, -0.642009, 11.2417, -0.22947, 3, 3, 3, 1, 0.2, 0.2, -0.192324, 1.76632, -1.39294, 1
16350, 0.0572879, -1.02017, 1.929, -0.670509, 12.0764, -1.94997, 3, 3, 3, 1, 0.2, 0.2, -0.199247, 1.52154, -1.40447, 1
16351, 0.0558623, -0.996843, 1.92383, -0.694757, 12.7706, -3.58715, 3, 3, 3, 1, 0.2, 0.2, -0.205157, 1.2801, -1.43223, 1
16352, 0.0542276, -0.973864, 1.91577, -0.721557, 13.346, -5.13668, 3, 3, 3, 1, 0.2, 0.2, -0.193958, 1.04641, -1.41114, 1
16353, 0.0524765, -0.950913, 1.90516, -0.747165, 13.8134, -6.59202, 3, 3, 3, 1, 0.2, 0.2, -0.177514, 0.844206, -1.35056, 1
16354, 0.0503488, -0.927945, 1.89213, -0.77599, 14.182, -7.9528, 3, 3, 3, 1, 0.2, 0.2, -0.168938, 0.800111, -1.31512, 1
16355, 0.0480247, -0.903753, 1.87683, -0.803494, 14.4805, -9.2194, 3, 3, 3, 1, 0.2, 0.2, -0.15952, 0.642554, -1.23378, 1
16356, 0.0456812, -0.878392, 1.85932, -0.826211, 14.7135, -10.3918, 3, 3, 3, 1, 0.2, 0.2, -0.155114, 0.496324, -1.14303, 1
16357, 0.0431386, -0.852303, 1.83974, -0.846935, 14.8809, -11.4704, 3, 3, 3, 1, 0.2, 0.2, -0.16321, 0.358406, -1.05418, 1
16358, 0.0404936, -0.825182, 1.81813, -0.863545, 14.992, -12.4553, 3, 3, 3, 1, 0.2, 0.2, -0.178088, 0.223125, -0.964846, 1
16359, 0.0377888, -0.796703, 1.79453, -0.875356, 15.0562, -13.3473, 3, 3, 3, 1, 0.2, 0.2, -0.20236, 0.0872505, -0.873472, 1
16360, 0.0350376, -0.766509, 1.76885, -0.882297, 15.0804, -14.147, 3, 3, 3, 1, 0.2, 0.2, -0.238041, -0.0507631, -0.780078, 1
16361, 0.0322247, -0.734471, 1.74102, -0.884344, 15.0667, -14.8539, 3, 3, 3, 1, 0.2, 0.2, -0.283886, -0.191519, -0.685398, 1
16362, 0.0293723, -0.700687, 1.71116, -0.88134, 15.0136, -15.4656, 3, 3, 3, 1, 0.2, 0.2, -0.335696, -0.332958, -0.589966, 1
16363, 0.026507, -0.665436, 1.67934, -0.873215, 14.9167, -15.9781, 3, 3, 3, 1, 0.2, 0.2, -0.38935, -0.472951, -0.495452, 1
16364, 0.023636, -0.629107, 1.64581, -0.860071, 14.7701, -16.3859, 3, 3, 3, 1, 0.2, 0.2, -0.440393, -0.608884, -0.403751, 1
16365, 0.0207689, -0.592211, 1.61082, -0.842004, 14.5666, -16.682, 3, 3, 3, 1, 0.2, 0.2, -0.482292, -0.737028, -0.315114, 1
16366, 0.0179347, -0.555247, 1.57466, -0.819129, 14.2987, -16.8581, 3, 3, 3, 1, 0.2, 0.2, -0.508368, -0.855213, -0.228346, 1
16367, 0.0151666, -0.518836, 1.53782, -0.791538, 13.9592, -16.905, 3, 3, 3, 1, 0.2, 0.2, -0.550767, -1.17346, -0.145137, 1
16368, 0.0122436, -0.48883, 1.5031, -0.761066, 13.4979, -16.7934, 3, 3, 3, 1, 0.2, 0.2, -0.528493, -1.27684, -0.0862409, 1
16369, 0.0098733, -0.464064, 1.47074, -0.721784, 12.9305, -16.5177, 3, 3, 3, 1, 0.2, 0.2, -0.466585, -1.37281, -0.0117532, 1
16370, 0.00444566, -0.426979, 1.43118, -0.704342, 12.3862, -16.1453, 3, 3, 3, 1, 0.2, 0.2, -0.552072, -1.37836, 0.0280912, 1
16371, 0.000502529, -0.399513, 1.39696, -0.672395, 11.6952, -15.5752, 3, 3, 3, 1, 0.2, 0.2, -0.533255, -1.48037, 0.106395, 1
16372, -0.00323553, -0.373622, 1.36395, -0.63401, 10.9158, -14.8337, 3, 3, 3, 1, 0.2, 0.2, -0.444606, -1.63182, 0.215132, 1
16373, -0.00658703, -0.34907, 1.33242, -0.588185, 10.0446, -13.9123, 3, 3, 3, 1, 0.2, 0.2, -0.3481, -1.81377, 0.345375, 1
16374, -0.00971412, -0.325578, 1.30241, -0.536208, 9.07804, -12.8035, 3, 3, 3, 1, 0.2, 0.2, -0.265833, -2.02171, 0.489406, 1
16375, -0.0128928, -0.302767, 1.2739, -0.47948, 8.01182, -11.5011, 3, 3, 3, 1, 0.2, 0.2, -0.20095, -2.25136, 0.636359, 1
16376, -0.0156556, -0.281103, 1.24763, -0.415839, 6.83863, -9.99783, 3, 3, 3, 1, 0.2, 0.2, -0.147982, -2.50016, 0.79359, 1
16377, -0.0183725, -0.259993, 1.22342, -0.346579, 5.55609, -8.29345, 3, 3, 3, 1, 0.2, 0.2, -0.114425, -2.75869, 0.946175, 1
16378, -0.0209179, -0.240662, 1.20234, -0.270998, 4.15778, -6.38818, 3, 3, 3, 1, 0.2, 0.2, -0.0946142, -3.02197, 1.09266, 1
16379, -0.0226719, -0.223856, 1.18549, -0.187813, 2.64303, -4.28965, 3, 3, 3, 1, 0.2, 0.2, -0.0907271, -3.2903, 1.24031, 1
16380, -0.0225307, -0.189433, 1.16179, -0.0968118, 1.02935, -2.02131, 3, 3, 3, 1, 0.2, 0.2, 0.177602, -3.11787, 1.33311, 1
16381, -0.0234806, -0.176307, 1.15321, -0.00177126, -0.719436, 0.417522, 3, 3, 3, 1, 0.2, 0.2, 0.350622, -3.49575, 1.4463, 1
16382, 0.0415525, -0.372825, 1.38354, -0.00746021, -0.660768, 0.376195, 3, 3, 3, 1, 0.2, 0.2, 1.9436, 1.29675, -4.35855, 1
16383, 0.0415236, -0.370718, 1.37994, -0.0127352, -0.605874, 0.336908, 3, 3, 3, 1, 0.2, 0.2, 1.4881, 1.72489, -4.06599, 1
16384, 0.0430774, -0.366078, 1.36816, -0.0175644, -0.554243, 0.301531, 3, 3, 3, 1, 0.2, 0.2, 0.873375, 2.21173, -3.58306, 1
16385, 0.0447863, -0.358758, 1.34937, -0.0219495, -0.506145, 0.270031, 3, 3, 3, 1, 0.2, 0.2, 0.638215, 2.52329, -3.25874, 1
16386, 0.0459326, -0.348958, 1.32593, -0.0259228, -0.46188, 0.242299, 3, 3, 3, 1, 0.2, 0.2, 0.615698, 2.55701, -3.11219, 1
16387, 0.0465226, -0.33679, 1.29968, -0.0295379, -0.421542, 0.2182, 3, 3, 3, 1, 0.2, 0.2, 0.636589, 2.35272, -3.08476, 1
16388, 0.0468515, -0.332171, 1.29751, -0.0330724, -0.38613, 0.19596, 3, 3, 3, 1, 0.2, 0.2, 0.540431, 1.40744, -3.78805, 1
16389, 0.0468785, -0.328181, 1.29565, -0.0363431, -0.353375, 0.175329, 3, 3, 3, 1, 0.2, 0.2, 1.52658, 1.34875, -4.03154, 1
16390, 0.0465498, -0.325757, 1.29464, -0.0393687, -0.322921, 0.155695, 3, 3, 3, 1, 0.2, 0.2, 1.7271, 1.56241, -3.99265, 1
16391, 0.0462427, -0.32477, 1.29462, -0.0421474, -0.294696, 0.137388, 3, 3, 3, 1, 0.2, 0.2, 1.69999, 1.7798, -3.92875, 1
16392, 0.0460285, -0.324947, 1.29545, -0.0446968, -0.268615, 0.120522, 3, 3, 3, 1, 0.2, 0.2, 1.61252, 1.9803, -3.85326, 1
16393, 0.0459091, -0.326102, 1.29701, -0.0470273, -0.244564, 0.105092, 3, 3, 3, 1, 0.2, 0.2, 0.878445, 1.49148, -2.51508, 1
16394, 0.0458554, -0.327579, 1.29886, -0.0491553, -0.222504, 0.0912151, 3, 3, 3, 1, 0.2, 0.2, 0.786317, 1.54668, -2.47888, 1
16395, 0.0458546, -0.329046, 1.30077, -0.0510995, -0.202309, 0.0787997, 3, 3, 3, 1, 0.2, 0.2, 0.717833, 1.60334, -2.43939, 1
16396, 0.0459004, -0.330477, 1.30269, -0.0528749, -0.183819, 0.0676708, 3, 3, 3, 1, 0.2, 0.2, 0.683634, 1.65427, -2.40478, 1
16397, 0.0459815, -0.331801, 1.3046, -0.054497, -0.166908, 0.057687, 3, 3, 3, 1, 0.2, 0.2, 0.668796, 1.68801, -2.37679, 1
16398, 0.0460955, -0.332905, 1.3064, -0.0559724, -0.151445, 0.04875, 3, 3, 3, 1, 0.2, 0.2, 0.673745, 1.69876, -2.35773, 1
16399, 0.046236, -0.333724, 1.30806, -0.0573142, -0.137315, 0.0407445, 3, 3, 3, 1, 0.2, 0.2, 0.683806, 1.69067, -2.34396, 1
16400, 0.046401, -0.334228, 1.30956, -0.0585353, -0.124404, 0.0335649, 3, 3, 3, 1, 0.2, 0.2, 0.688372, 1.66878, -2.33162, 1
16401, 0.0466091, -0.334386, 1.3109, -0.0596406, -0.112614, 0.0271357, 3, 3, 3, 1, 0.2, 0.2, 0.653855, 1.63428, -2.31378, 1
16402, 0.0468201, -0.334346, 1.31215, -0.0606393, -0.101823, 0.0213263, 3, 3, 3, 1, 0.2, 0.2, 0.64859, 1.63864, -2.28128, 1
16403, 0.0470624, -0.334476, 1.31357, -0.0615367, -0.0919298, 0.0160061, 3, 3, 3, 1, 0.2, 0.2, 0.629965, 1.67319, -2.2316, 1
16404, 0.0473282, -0.334654, 1.31509, -0.0623411, -0.082864, 0.0111602, 3, 3, 3, 1, 0.2, 0.2, 0.594435, 1.67217, -2.19539, 1
16405, 0.0476109, -0.334704, 1.3166, -0.06306, -0.0745713, 0.006762, 3, 3, 3, 1, 0.2, 0.2, 0.544913, 1.6356, -2.17361, 1
16406, 0.0479038, -0.334537, 1.31804, -0.0637025, -0.0669901, 0.00277959, 3, 3, 3, 1, 0.2, 0.2, -0.439382, 0.687631, -1.15183, 1
16407, 0.0479477, -0.333977, 1.31945, -0.0642872, -0.0600649, -0.000854931, 3, 3, 3, 1, 0.2, 0.2, -0.327432, 0.516208, -1.2268, 1
16408, 0.0475907, -0.33272, 1.32103, -0.0648416, -0.0537635, -0.00416197, 3, 3, 3, 1, 0.2, 0.2, -0.33625, 0.323849, -1.32246, 1
16409, 0.0471811, -0.331081, 1.32264, -0.0653564, -0.0480151, -0.00718095, 3, 3, 3, 1, 0.2, 0.2, -0.380994, 0.233969, -1.36243, 1
16410, 0.0467313, -0.329355, 1.32423, -0.0658253, -0.0427443, -0.00997552, 3, 3, 3, 1, 0.2, 0.2, -0.420517, 0.206985, -1.3655, 1
16411, 0.0462065, -0.32766, 1.3258, -0.0662471, -0.0379034, -0.0125847, 3, 3, 3, 1, 0.2, 0.2, -0.428745, 0.162146, -1.37553, 1
16412, 0.0455945, -0.32602, 1.32734, -0.0666278, -0.033454, -0.0150273, 3, 3, 3, 1, 0.2, 0.2, -0.438197, 0.131353, -1.37785, 1
16413, 0.0449121, -0.324493, 1.32888, -0.0669688, -0.0293654, -0.0173187, 3, 3, 3, 1, 0.2, 0.2, -0.449309, 0.108077, -1.37645, 1
16414, 0.0441669, -0.323106, 1.33044, -0.0672753, -0.0256036, -0.0194694, 3, 3, 3, 1, 0.2, 0.2, -0.457914, 0.0969768, -1.36848, 1
16415, 0.0433626, -0.321848, 1.33199, -0.0675496, -0.0221446, -0.0214889, 3, 3, 3, 1, 0.2, 0.2, -0.467322, 0.127277, -1.3394, 1
16416, 0.0425016, -0.320711, 1.33356, -0.0677971, -0.0189659, -0.0233854, 3, 3, 3, 1, 0.2, 0.2, -0.479037, 0.148424, -1.32061, 1
16417, 0.0415808, -0.319624, 1.33514, -0.068022, -0.0160455, -0.0251657, 3, 3, 3, 1, 0.2, 0.2, -0.493878, 0.15103, -1.31687, 1
16418, 0.0405938, -0.318552, 1.33672, -0.0682268, -0.0133639, -0.0268341, 3, 3, 3, 1, 0.2, 0.2, -0.510133, 0.145982, -1.32129, 1
16419, 0.0395318, -0.317485, 1.33825, -0.0684149, -0.0108954, -0.0284073, 3, 3, 3, 1, 0.2, 0.2, -0.293407, -0.00147426, -1.44194, 1
16420, 0.0384591, -0.316487, 1.33968, -0.0685814, -0.00862758, -0.0298881, 3, 3, 3, 1, 0.2, 0.2, -0.356426, 0.0425557, -1.42133, 1
16421, 0.0374895, -0.315725, 1.34095, -0.0687232, -0.00653489, -0.0312717, 3, 3, 3, 1, 0.2, 0.2, -0.418787, 0.115543, -1.38824, 1
16422, 0.0364783, -0.315064, 1.34204, -0.0688435, -0.00460278, -0.0325857, 3, 3, 3, 1, 0.2, 0.2, -0.43986, 0.168591, -1.3739, 1
16423, 0.0353628, -0.31434, 1.34286, -0.0689504, -0.00281579, -0.0338447, 3, 3, 3, 1, 0.2, 0.2, -0.439403, 0.203462, -1.37564, 1
16424, 0.0341558, -0.313453, 1.34333, -0.069046, -0.00117172, -0.0350453, 3, 3, 3, 1, 0.2, 0.2, -0.43687, 0.240278, -1.37832, 1
16425, 0.0328779, -0.312319, 1.34335, -0.0691331, 0.000358471, -0.0361894, 3, 3, 3, 1, 0.2, 0.2, -0.427505, 0.280341, -1.38085, 1
16426, 0.0315509, -0.310872, 1.34283, -0.0692105, 0.00176587, -0.0372849, 3, 3, 3, 1, 0.2, 0.2, -0.415561, 0.326642, -1.37858, 1
16427, 0.0301943, -0.309023, 1.34165, -0.0692812, 0.00306984, -0.0383174, 3, 3, 3, 1, 0.2, 0.2, -0.397568, 0.373066, -1.37381, 1
16428, 0.0288278, -0.306686, 1.33972, -0.0693446, 0.00427362, -0.0393063, 3, 3, 3, 1, 0.2, 0.2, -0.374701, 0.416076, -1.36664, 1
16429, 0.0274729, -0.303778, 1.33693, -0.0694066, 0.00537721, -0.0402312, 3, 3, 3, 1, 0.2, 0.2, -0.349153, 0.454301, -1.35601, 1
16430, 0.0261523, -0.300219, 1.3332, -0.0694634, 0.00639181, -0.0411067, 3, 3, 3, 1, 0.2, 0.2, -0.323046, 0.487251, -1.3409, 1
16431, 0.0248846, -0.29596, 1.32848, -0.0695176, 0.00732473, -0.0419238, 3, 3, 3, 1, 0.2, 0.2, -0.298147, 0.514837, -1.32085, 1
16432, 0.0236852, -0.290959, 1.32271, -0.0695733, 0.00817387, -0.0426889, 3, 3, 3, 1, 0.2, 0.2, 1.43127, -0.0408741, -3.10184, 1
16433, 0.0230532, -0.285808, 1.31554, -0.0695838, 0.00895624, -0.043344, 3, 3, 3, 1, 0.2, 0.2, 1.08454, 0.376847, -2.7795, 1
16434, 0.0234786, -0.28188, 1.3061, -0.0694588, 0.00971031, -0.0439213, 3, 3, 3, 1, 0.2, 0.2, 0.828917, 0.959342, -2.36325, 1
16435, 0.0238588, -0.27959, 1.29985, -0.0694313, 0.0103181, -0.0443172, 3, 3, 3, 1, 0.2, 0.2, 1.5174, 0.673814, -2.78786, 1
16436, 0.0238194, -0.279447, 1.29986, -0.0695264, 0.0107972, -0.0446055, 3, 3, 3, 1, 0.2, 0.2, 1.65174, 0.761489, -2.72893, 1
16437, 0.0237366, -0.279468, 1.30007, -0.0695999, 0.0112559, -0.0449084, 3, 3, 3, 1, 0.2, 0.2, 1.64754, 0.80507, -2.67359, 1
16438, 0.0236085, -0.279644, 1.30046, -0.0696569, 0.0116858, -0.0452266, 3, 3, 3, 1, 0.2, 0.2, 1.65192, 0.835663, -2.62822, 1
16439, 0.0234557, -0.279973, 1.30103, -0.0696929, 0.0121036, -0.045548, 3, 3, 3, 1, 0.2, 0.2, 1.6353, 0.867742, -2.58097, 1
16440, 0.0232975, -0.280439, 1.30179, -0.0697099, 0.0125054, -0.0458832, 3, 3, 3, 1, 0.2, 0.2, 1.60998, 0.911909, -2.52797, 1
16441, 0.0231323, -0.281008, 1.30268, -0.0697117, 0.0128898, -0.0462254, 3, 3, 3, 1, 0.2, 0.2, 1.58363, 0.92887, -2.50094, 1
16442, 0.0229839, -0.281651, 1.30368, -0.0697018, 0.0132569, -0.0465645, 3, 3, 3, 1, 0.2, 0.2, 1.58938, 0.948872, -2.48095, 1
16443, 0.0228667, -0.282357, 1.30479, -0.0696815, 0.0136047, -0.0469012, 3, 3, 3, 1, 0.2, 0.2, 1.57445, 0.980185, -2.45376, 1
16444, 0.0227642, -0.283147, 1.30602, -0.0696523, 0.013935, -0.0472374, 3, 3, 3, 1, 0.2, 0.2, 1.54829, 1.00586, -2.4289, 1
16445, 0.022693, -0.284, 1.30738, -0.0696134, 0.0142526, -0.0475704, 3, 3, 3, 1, 0.2, 0.2, -0.164304, -0.0340523, -0.0193003, 1
16446, 0.0225377, -0.284585, 1.30914, -0.0695972, 0.0145386, -0.0478857, 3, 3, 3, 1, 0.2, 0.2, -0.047354, -0.235698, -0.177198, 1
16447, 0.0224407, -0.200791, 1.27301, -0.0699116, -1.05781, 2.06741, 3, 3, 3, 1, 0.2, 0.2, -0.103815, -1.80526, 1.20762, 1
16448, 0.0223783, -0.202381, 1.27708, -0.0703138, -2.04891, 4.03058, 3, 3, 3, 1, 0.2, 0.2, -0.134953, -2.04627, 1.1517, 1
16449, 0.0222446, -0.204177, 1.28257, -0.0706521, -2.94503, 5.81316, 3, 3, 3, 1, 0.2, 0.2, -0.0799874, -2.00055, 0.91234, 1
16450, 0.0221592, -0.206495, 1.29004, -0.0711414, -3.73178, 7.3963, 3, 3, 3, 1, 0.2, 0.2, -0.0637875, -1.84597, 0.735413, 1
16451, 0.0220996, -0.209683, 1.29994, -0.0712733, -4.41366, 8.78076, 3, 3, 3, 1, 0.2, 0.2, 0.0294228, -1.66085, 0.620245, 1
16452, 0.0220587, -0.213784, 1.31227, -0.0718471, -4.99494, 9.97152, 3, 3, 3, 1, 0.2, 0.2, 0.0317719, -1.46142, 0.524601, 1
16453, 0.0220465, -0.218747, 1.32686, -0.0711734, -5.48322, 10.979, 3, 3, 3, 1, 0.2, 0.2, 0.0491292, -1.26237, 0.431894, 1
16454, 0.0220565, -0.224476, 1.3434, -0.069772, -5.88698, 11.8143, 3, 3, 3, 1, 0.2, 0.2, 0.0662198, -1.07052, 0.336091, 1
16455, 0.0220777, -0.230904, 1.36171, -0.0666915, -6.21606, 12.491, 3, 3, 3, 1, 0.2, 0.2, 0.109714, -0.900162, 0.246671, 1
16456, 0.0221484, -0.237905, 1.38143, -0.0635337, -6.47872, 13.0209, 3, 3, 3, 1, 0.2, 0.2, 0.0696157, -0.756518, 0.159892, 1
16457, 0.0222458, -0.245438, 1.4024, -0.0593787, -6.68282, 13.4166, 3, 3, 3, 1, 0.2, 0.2, 0.0671255, -0.65126, 0.0832199, 1
16458, 0.0223936, -0.253376, 1.42431, -0.0542695, -6.83415, 13.6889, 3, 3, 3, 1, 0.2, 0.2, 0.0438616, -0.723006, -0.0108537, 1
16459, 0.022546, -0.261929, 1.44707, -0.049151, -6.95304, 13.8532, 3, 3, 3, 1, 0.2, 0.2, 0.00344393, -0.695292, -0.065567, 1
16460, 0.0226763, -0.271043, 1.4705, -0.0431209, -7.03929, 13.9164, 3, 3, 3, 1, 0.2, 0.2, -0.0523375, -0.692902, -0.0996426, 1
16461, 0.022849, -0.28034, 1.49425, -0.0370808, -7.07731, 13.8774, 3, 3, 3, 1, 0.2, 0.2, -0.102382, -0.706986, -0.120847, 1
16462, 0.0224352, -0.290577, 1.5178, -0.070632, -7.12983, 13.7469, 3, 3, 3, 1, 0.2, 0.2, -0.487878, -0.755037, -0.272447, 1
16463, 0.0224813, -0.300812, 1.54137, -0.0721462, -7.13337, 13.5405, 3, 3, 3, 1, 0.2, 0.2, -0.650846, -0.834957, -0.295264, 1
16464, 0.0224866, -0.311158, 1.56469, -0.0708562, -7.09927, 13.2525, 3, 3, 3, 1, 0.2, 0.2, -0.720204, -0.901361, -0.292998, 1
16465, 0.0224413, -0.321416, 1.58758, -0.0696568, -7.02184, 12.8817, 3, 3, 3, 1, 0.2, 0.2, -0.76116, -0.934244, -0.296659, 1
16466, 0.0223598, -0.331311, 1.60976, -0.070179, -6.89665, 12.4279, 3, 3, 3, 1, 0.2, 0.2, -0.777776, -0.935161, -0.307575, 1
16467, 0.0222506, -0.340966, 1.63119, -0.0723815, -6.73455, 11.8975, 3, 3, 3, 1, 0.2, 0.2, -0.768933, -0.918986, -0.322174, 1
16468, 0.0221201, -0.350395, 1.65173, -0.0764466, -6.53957, 11.2941, 3, 3, 3, 1, 0.2, 0.2, -0.740039, -0.891031, -0.339653, 1
16469, 0.0219565, -0.359575, 1.67125, -0.0827262, -6.31488, 10.6203, 3, 3, 3, 1, 0.2, 0.2, -0.700238, -0.853496, -0.360876, 1
16470, 0.0217674, -0.368554, 1.68966, -0.0910559, -6.06254, 9.87799, 3, 3, 3, 1, 0.2, 0.2, -0.658303, -0.808261, -0.386755, 1
16471, 0.021549, -0.377374, 1.70684, -0.101597, -5.78559, 9.06898, 3, 3, 3, 1, 0.2, 0.2, -0.490399, -0.666752, -0.377271, 1
16472, 0.0215397, -0.385421, 1.72251, -0.106907, -5.46548, 8.19035, 3, 3, 3, 1, 0.2, 0.2, -0.48359, -0.614152, -0.422008, 1
16473, 0.0233653, -0.394299, 1.73781, -0.0713575, -5.15239, 7.27526, 3, 3, 3, 1, 0.2, 0.2, -0.24991, -0.43199, -0.535882, 1
16474, 0.0244067, -0.403918, 1.75152, -0.0711643, -4.83762, 6.2874, 3, 3, 3, 1, 0.2, 0.2, 0.0763714, -0.367006, -0.635802, 1
16475, 0.0249042, -0.413829, 1.7634, -0.0832923, -4.50131, 5.22763, 3, 3, 3, 1, 0.2, 0.2, 0.0666609, -0.316721, -0.72611, 1
16476, 0.0254383, -0.423924, 1.77357, -0.0909328, -4.13826, 4.0994, 3, 3, 3, 1, 0.2, 0.2, 0.0849955, -0.257343, -0.808262, 1
16477, 0.025963, -0.434144, 1.78186, -0.0961505, -3.74253, 2.89772, 3, 3, 3, 1, 0.2, 0.2, 0.118274, -0.183945, -0.888625, 1
16478, 0.0261874, -0.443587, 1.78777, -0.105556, -3.29002, 1.60945, 3, 3, 3, 1, 0.2, 0.2, 0.0507912, -0.0907335, -0.970618, 1
16479, 0.0264361, -0.453015, 1.79153, -0.110728, -2.79158, 0.23055, 3, 3, 3, 1, 0.2, 0.2, 0.0526398, -0.00382979, -1.04049, 1
16480, 0.0265314, -0.462106, 1.79286, -0.115948, -2.2916, -1.11688, 3, 3, 3, 1, 0.2, 0.2, 0.00369315, -0.00478217, -1.00565, 1
16481, 0.0267046, -0.470515, 1.79175, -0.115276, -1.80736, -2.38147, 3, 3, 3, 1, 0.2, 0.2, 0.04296, -0.0226902, -1.0731, 1
16482, 0.0266224, -0.478033, 1.78811, -0.116578, -1.33591, -3.56942, 3, 3, 3, 1, 0.2, 0.2, -0.0099661, -0.0302543, -1.10031, 1
16483, 0.026748, -0.484409, 1.78231, -0.110691, -0.866234, -4.68377, 3, 3, 3, 1, 0.2, 0.2, 0.0392812, -0.0259061, -1.09225, 1
16484, 0.0266491, -0.489399, 1.77433, -0.106354, -0.390884, -5.73403, 3, 3, 3, 1, 0.2, 0.2, -0.063973, 0.340413, -1.19848, 1
16485, 0.0265179, -0.493269, 1.76449, -0.101797, 0.0838924, -6.71916, 3, 3, 3, 1, 0.2, 0.2, -0.081648, 0.415115, -1.14098, 1
16486, 0.0262267, -0.496015, 1.75279, -0.0984089, 0.55517, -7.63936, 3, 3, 3, 1, 0.2, 0.2, -0.041803, 0.41339, -1.06419, 1
16487, 0.0260725, -0.498045, 1.73953, -0.0935562, 1.01129, -8.48966, 3, 3, 3, 1, 0.2, 0.2, -0.0768924, 0.384639, -0.998605, 1
